,value_orientation,value_scale,value_shape,value_x_position,value_y_position
value_orientation,3.1161,0.0103,0.5814,0.0046,0.0064
value_scale,3.5333,0.0077,0.5513,0.0043,0.0049
value_shape,3.4638,0.0049,0.4129,0.0051,0.0048
value_x_position,3.5381,0.0096,0.5943,0.0044,0.004
value_y_position,3.5457,0.0098,0.5925,0.0042,0.0031
